Volatility 3 Framework 2.7.0

PID	Process	Base	Size	Name	Path	LoadTime	File output

352	csrss.exe	0x4a410000	0x6000	csrss.exe	C:\Windows\system32\csrss.exe	N/A	Disabled
352	csrss.exe	0x773f0000	0x19f000	ntdll.dll	C:\Windows\SYSTEM32\ntdll.dll	N/A	Disabled
352	csrss.exe	0x7fefcf20000	0x13000	CSRSRV.dll	C:\Windows\system32\CSRSRV.dll	2023-06-22 12:04:40.000000 	Disabled
352	csrss.exe	0x7fefcf00000	0x11000	basesrv.DLL	C:\Windows\system32\basesrv.DLL	2023-06-22 12:04:40.000000 	Disabled
352	csrss.exe	0x7fefcec0000	0x39000	winsrv.DLL	C:\Windows\system32\winsrv.DLL	2023-06-22 12:04:40.000000 	Disabled
352	csrss.exe	0x772f0000	0xfa000	USER32.dll	C:\Windows\system32\USER32.dll	2023-06-22 12:04:40.000000 	Disabled
352	csrss.exe	0x7fefe540000	0x67000	GDI32.dll	C:\Windows\system32\GDI32.dll	2023-06-22 12:04:40.000000 	Disabled
352	csrss.exe	0x771d0000	0x11f000	kernel32.dll	C:\Windows\SYSTEM32\kernel32.dll	2023-06-22 12:04:40.000000 	Disabled
352	csrss.exe	0x7fefd160000	0x6a000	KERNELBASE.dll	C:\Windows\system32\KERNELBASE.dll	2023-06-22 12:04:40.000000 	Disabled
352	csrss.exe	0x7fefe5d0000	0xe000	LPK.dll	C:\Windows\system32\LPK.dll	2023-06-22 12:04:40.000000 	Disabled
352	csrss.exe	0x7fefe680000	0xcb000	USP10.dll	C:\Windows\system32\USP10.dll	2023-06-22 12:04:40.000000 	Disabled
352	csrss.exe	0x7fefe830000	0x9f000	msvcrt.dll	C:\Windows\system32\msvcrt.dll	2023-06-22 12:04:40.000000 	Disabled
352	csrss.exe	0x7fefceb0000	0xc000	sxssrv.DLL	C:\Windows\system32\sxssrv.DLL	2023-06-22 12:04:41.000000 	Disabled
352	csrss.exe	0x7fefcdb0000	0x91000	-	-	2023-06-22 12:04:41.000000 	Disabled
352	csrss.exe	0x7fefdc30000	0x12d000	RPCRT4.dll	C:\Windows\system32\RPCRT4.dll	2023-06-22 12:04:41.000000 	Disabled
352	csrss.exe	0x7fefcda0000	0xf000	CRYPTBASE.dll	C:\Windows\system32\CRYPTBASE.dll	2023-06-22 12:04:41.000000 	Disabled
352	csrss.exe	0x7fefd510000	0xdb000	ADVAPI32.dll	C:\Windows\system32\ADVAPI32.dll	2023-06-22 12:04:47.000000 	Disabled
352	csrss.exe	0x7fefe8d0000	0x1f000	sechost.dll	C:\Windows\SYSTEM32\sechost.dll	2023-06-22 12:04:47.000000 	Disabled
464	winlogon.exe	0xff380000	0x72000	winlogon.exe	C:\Windows\system32\winlogon.exe	N/A	Disabled
464	winlogon.exe	0x773f0000	0x19f000	-	-	N/A	Disabled
464	winlogon.exe	0x771d0000	0x11f000	kernel32.dll	C:\Windows\system32\kernel32.dll	2023-06-22 12:04:41.000000 	Disabled
464	winlogon.exe	0x7fefd160000	0x6a000	KERNELBASE.dll	C:\Windows\system32\KERNELBASE.dll	2023-06-22 12:04:41.000000 	Disabled
464	winlogon.exe	0x772f0000	0xfa000	USER32.dll	C:\Windows\system32\USER32.dll	2023-06-22 12:04:41.000000 	Disabled
464	winlogon.exe	0x7fefe540000	0x67000	GDI32.dll	C:\Windows\system32\GDI32.dll	2023-06-22 12:04:41.000000 	Disabled
464	winlogon.exe	0x7fefe5d0000	0xe000	LPK.dll	C:\Windows\system32\LPK.dll	2023-06-22 12:04:41.000000 	Disabled
464	winlogon.exe	0x7fefe680000	0xcb000	USP10.dll	C:\Windows\system32\USP10.dll	2023-06-22 12:04:41.000000 	Disabled
464	winlogon.exe	0x7fefe830000	0x9f000	msvcrt.dll	C:\Windows\system32\msvcrt.dll	2023-06-22 12:04:41.000000 	Disabled
464	winlogon.exe	0x7fefce50000	0x3d000	WINSTA.dll	C:\Windows\system32\WINSTA.dll	2023-06-22 12:04:41.000000 	Disabled
464	winlogon.exe	0x7fefdc30000	0x12d000	RPCRT4.dll	C:\Windows\system32\RPCRT4.dll	2023-06-22 12:04:41.000000 	Disabled
464	winlogon.exe	0x7fefd300000	0x2e000	IMM32.DLL	C:\Windows\system32\IMM32.DLL	2023-06-22 12:04:41.000000 	Disabled
464	winlogon.exe	0x7fefe340000	0x109000	MSCTF.dll	C:\Windows\system32\MSCTF.dll	2023-06-22 12:04:41.000000 	Disabled
464	winlogon.exe	0x7fefd510000	0xdb000	ADVAPI32.dll	C:\Windows\system32\ADVAPI32.dll	2023-06-22 12:04:41.000000 	Disabled
464	winlogon.exe	0x7fefe8d0000	0x1f000	sechost.dll	C:\Windows\SYSTEM32\sechost.dll	2023-06-22 12:04:41.000000 	Disabled
464	winlogon.exe	0x7fefcf50000	0xf000	profapi.dll	C:\Windows\system32\profapi.dll	2023-06-22 12:04:41.000000 	Disabled
464	winlogon.exe	0x7fefce90000	0x14000	RpcRtRemote.dll	C:\Windows\system32\RpcRtRemote.dll	2023-06-22 12:04:41.000000 	Disabled
464	winlogon.exe	0x7fefcd40000	0x57000	apphelp.dll	C:\Windows\system32\apphelp.dll	2023-06-22 12:04:42.000000 	Disabled
464	winlogon.exe	0x7fefa400000	0xa000	UXINIT.dll	C:\Windows\system32\UXINIT.dll	2023-06-22 12:04:43.000000 	Disabled
464	winlogon.exe	0x7fefb7b0000	0x56000	UxTheme.dll	C:\Windows\system32\UxTheme.dll	2023-06-22 12:04:44.000000 	Disabled
464	winlogon.exe	0x7fefc730000	0x18000	CRYPTSP.dll	C:\Windows\system32\CRYPTSP.dll	2023-06-22 12:04:44.000000 	Disabled
464	winlogon.exe	0x7fefc430000	0x47000	rsaenh.dll	C:\Windows\system32\rsaenh.dll	2023-06-22 12:04:44.000000 	Disabled
464	winlogon.exe	0x7fefcda0000	0xf000	CRYPTBASE.dll	C:\Windows\system32\CRYPTBASE.dll	2023-06-22 12:04:44.000000 	Disabled
464	winlogon.exe	0x7fefb1d0000	0x161000	WindowsCodecs.dll	C:\Windows\system32\WindowsCodecs.dll	2023-06-22 12:04:44.000000 	Disabled
464	winlogon.exe	0x7fefdde0000	0x1ff000	ole32.dll	C:\Windows\system32\ole32.dll	2023-06-22 12:04:44.000000 	Disabled
464	winlogon.exe	0x7fefb040000	0x15000	wkscli.dll	C:\Windows\system32\wkscli.dll	2023-06-22 12:04:44.000000 	Disabled
464	winlogon.exe	0x7fefc840000	0x32000	netjoin.dll	C:\Windows\system32\netjoin.dll	2023-06-22 12:04:44.000000 	Disabled
464	winlogon.exe	0x7fefb060000	0xc000	netutils.dll	C:\Windows\system32\netutils.dll	2023-06-22 12:04:44.000000 	Disabled
464	winlogon.exe	0x7fefcd10000	0x25000	SspiCli.dll	C:\Windows\system32\SspiCli.dll	2023-06-22 12:05:12.000000 	Disabled
464	winlogon.exe	0x7fefa480000	0xb000	slc.dll	C:\Windows\system32\slc.dll	2023-06-22 12:05:13.000000 	Disabled
464	winlogon.exe	0x7fef7c30000	0x18000	MPR.dll	C:\Windows\system32\MPR.dll	2023-06-22 12:05:13.000000 	Disabled
508	services.exe	0xffec0000	0x53000	services.exe	C:\Windows\system32\services.exe	N/A	Disabled
508	services.exe	0x773f0000	0x19f000	ntdll.dll	C:\Windows\SYSTEM32\ntdll.dll	N/A	Disabled
508	services.exe	0x771d0000	0x11f000	kernel32.dll	C:\Windows\system32\kernel32.dll	2023-06-22 12:04:42.000000 	Disabled
508	services.exe	0x7fefd160000	0x6a000	KERNELBASE.dll	C:\Windows\system32\KERNELBASE.dll	2023-06-22 12:04:42.000000 	Disabled
508	services.exe	0x7fefe830000	0x9f000	msvcrt.dll	C:\Windows\system32\msvcrt.dll	2023-06-22 12:04:42.000000 	Disabled
508	services.exe	0x7fefdc30000	0x12d000	RPCRT4.dll	C:\Windows\system32\RPCRT4.dll	2023-06-22 12:04:42.000000 	Disabled
508	services.exe	0x7fefcd10000	0x25000	SspiCli.dll	C:\Windows\system32\SspiCli.dll	2023-06-22 12:04:42.000000 	Disabled
508	services.exe	0x7fefcf50000	0xf000	profapi.dll	C:\Windows\system32\profapi.dll	2023-06-22 12:04:42.000000 	Disabled
508	services.exe	0x7fefe8d0000	0x1f000	sechost.dll	C:\Windows\SYSTEM32\sechost.dll	2023-06-22 12:04:42.000000 	Disabled
508	services.exe	0x7fefcda0000	0xf000	CRYPTBASE.dll	C:\Windows\system32\CRYPTBASE.dll	2023-06-22 12:04:42.000000 	Disabled
508	services.exe	0x7fefccf0000	0x19000	scext.dll	C:\Windows\system32\scext.dll	2023-06-22 12:04:42.000000 	Disabled
508	services.exe	0x772f0000	0xfa000	USER32.dll	C:\Windows\system32\USER32.dll	2023-06-22 12:04:42.000000 	Disabled
508	services.exe	0x7fefe540000	0x67000	GDI32.dll	C:\Windows\system32\GDI32.dll	2023-06-22 12:04:42.000000 	Disabled
508	services.exe	0x7fefe5d0000	0xe000	LPK.dll	C:\Windows\system32\LPK.dll	2023-06-22 12:04:42.000000 	Disabled
508	services.exe	0x7fefe680000	0xcb000	USP10.dll	C:\Windows\system32\USP10.dll	2023-06-22 12:04:42.000000 	Disabled
508	services.exe	0x7fefcce0000	0xb000	Secur32.dll	C:\Windows\system32\Secur32.dll	2023-06-22 12:04:42.000000 	Disabled
508	services.exe	0x7fefcc70000	0x67000	SCESRV.dll	C:\Windows\system32\SCESRV.dll	2023-06-22 12:04:42.000000 	Disabled
508	services.exe	0x7fefcc40000	0x23000	srvcli.dll	C:\Windows\system32\srvcli.dll	2023-06-22 12:04:42.000000 	Disabled
508	services.exe	0x7fefd300000	0x2e000	IMM32.DLL	C:\Windows\system32\IMM32.DLL	2023-06-22 12:04:42.000000 	Disabled
508	services.exe	0x7fefe340000	0x109000	MSCTF.dll	C:\Windows\system32\MSCTF.dll	2023-06-22 12:04:42.000000 	Disabled
508	services.exe	0x7fefce90000	0x14000	RpcRtRemote.dll	C:\Windows\system32\RpcRtRemote.dll	2023-06-22 12:04:42.000000 	Disabled
508	services.exe	0x7fefc330000	0xa000	credssp.dll	C:\Windows\system32\credssp.dll	2023-06-22 12:04:42.000000 	Disabled
508	services.exe	0x7fefc920000	0x2f000	AUTHZ.dll	C:\Windows\system32\AUTHZ.dll	2023-06-22 12:04:42.000000 	Disabled
508	services.exe	0x7fefc2f0000	0x39000	UBPM.dll	C:\Windows\system32\UBPM.dll	2023-06-22 12:04:42.000000 	Disabled
508	services.exe	0x7fefd510000	0xdb000	ADVAPI32.dll	C:\Windows\system32\ADVAPI32.dll	2023-06-22 12:04:42.000000 	Disabled
508	services.exe	0x7fefcd40000	0x57000	apphelp.dll	C:\Windows\system32\apphelp.dll	2023-06-22 12:04:42.000000 	Disabled
508	services.exe	0x7fefb1a0000	0x11000	WTSAPI32.dll	C:\Windows\system32\WTSAPI32.dll	2023-06-22 12:04:45.000000 	Disabled
508	services.exe	0x7fefce50000	0x3d000	WINSTA.dll	C:\Windows\system32\WINSTA.dll	2023-06-22 12:04:45.000000 	Disabled
508	services.exe	0x7fefe450000	0x4d000	WS2_32.dll	C:\Windows\system32\WS2_32.dll	2023-06-22 12:04:46.000000 	Disabled
508	services.exe	0x7fefdfe0000	0x8000	NSI.dll	C:\Windows\system32\NSI.dll	2023-06-22 12:04:46.000000 	Disabled
508	services.exe	0x7fefc6d0000	0x55000	mswsock.dll	C:\Windows\system32\mswsock.dll	2023-06-22 12:04:46.000000 	Disabled
508	services.exe	0x7fefc0f0000	0x7000	wshtcpip.dll	C:\Windows\System32\wshtcpip.dll	2023-06-22 12:04:46.000000 	Disabled
508	services.exe	0x7fefc6c0000	0x7000	wship6.dll	C:\Windows\System32\wship6.dll	2023-06-22 12:04:46.000000 	Disabled
516	lsass.exe	0xff970000	0xc000	lsass.exe	C:\Windows\system32\lsass.exe	N/A	Disabled
516	lsass.exe	0x773f0000	0x19f000	ntdll.dll	C:\Windows\SYSTEM32\ntdll.dll	N/A	Disabled
516	lsass.exe	0x771d0000	0x11f000	kernel32.dll	C:\Windows\system32\kernel32.dll	2023-06-22 12:04:42.000000 	Disabled
516	lsass.exe	0x7fefd160000	0x6a000	KERNELBASE.dll	C:\Windows\system32\KERNELBASE.dll	2023-06-22 12:04:42.000000 	Disabled
516	lsass.exe	0x7fefe830000	0x9f000	msvcrt.dll	C:\Windows\system32\msvcrt.dll	2023-06-22 12:04:42.000000 	Disabled
516	lsass.exe	0x7fefdc30000	0x12d000	RPCRT4.dll	C:\Windows\system32\RPCRT4.dll	2023-06-22 12:04:42.000000 	Disabled
516	lsass.exe	0x7fefcc30000	0xb000	SspiSrv.dll	C:\Windows\system32\SspiSrv.dll	2023-06-22 12:04:42.000000 	Disabled
516	lsass.exe	0x7fefcac0000	0x16a000	lsasrv.dll	C:\Windows\system32\lsasrv.dll	2023-06-22 12:04:42.000000 	Disabled
516	lsass.exe	0x7fefe8d0000	0x1f000	sechost.dll	C:\Windows\SYSTEM32\sechost.dll	2023-06-22 12:04:42.000000 	Disabled
516	lsass.exe	0x7fefcd10000	0x25000	SspiCli.dll	C:\Windows\system32\SspiCli.dll	2023-06-22 12:04:42.000000 	Disabled
516	lsass.exe	0x7fefd510000	0xdb000	ADVAPI32.dll	C:\Windows\system32\ADVAPI32.dll	2023-06-22 12:04:42.000000 	Disabled
516	lsass.exe	0x772f0000	0xfa000	USER32.dll	C:\Windows\system32\USER32.dll	2023-06-22 12:04:42.000000 	Disabled
516	lsass.exe	0x7fefe540000	0x67000	GDI32.dll	C:\Windows\system32\GDI32.dll	2023-06-22 12:04:42.000000 	Disabled
516	lsass.exe	0x7fefe5d0000	0xe000	LPK.dll	C:\Windows\system32\LPK.dll	2023-06-22 12:04:42.000000 	Disabled
516	lsass.exe	0x7fefe680000	0xcb000	USP10.dll	C:\Windows\system32\USP10.dll	2023-06-22 12:04:42.000000 	Disabled
